,text,expected,actual,correct,,total,right,wrong,,correct rate
0,i wish i was lesbian so i wouldn't have to deal with bitch boys but mostly bc girls are rlly hot,offensive,offensive,Yes,,1663,1630,33,,98.02%
1,i wonder why girls can call eachotha bitches they cool with it but when a nigga call dem one mfas all out they Body #DONTGETIT,offensive,offensive,Yes,,,,,,
2,i wont get catfished anymore tho bc im no longer trying to stick myy pp into Twitter hoes,offensive,offensive,Yes,,,,,,
3,i wouldnt for michaelangelo RT @DerekIsNormal: YAAAAAAASSS!!! RT @TheYelloNegro: These hoes out of control https://t.co/t4waR9G8cT,offensive,offensive,Yes,,,,,,
4,"i'd go to jamaica n attend those wild dancehall events, to jus five star frog splash a bitch off a tree n get on #WSHH",offensive,offensive,Yes,,,,,,
5,i'd rather sit alone than fuck w/ iffy bitches.,offensive,offensive,Yes,,,,,,
6,i'm also looking to hire full time bitches,offensive,offensive,Yes,,,,,,
7,"i'm sorry but if you don't eat seafood solely by the fact that it's from the ocean, you are seriously an unrespectable pussy.",offensive,nonoffensive,No,,,,,,
8,"i'm sorry i called you a gap-toothed bitch, its not your fault you're so gap-toothed",offensive,offensive,Yes,,,,,,
9,i'ont neva chase hoes they move to slow i let em chase me,offensive,offensive,Yes,,,,,,
10,"id look real retarded trynna hi 5 myself , so ill just do it in my head",offensive,offensive,Yes,,,,,,
11,idgaf bout no basic bitch,offensive,offensive,Yes,,,,,,
12,"idk what planet this bitch works on but on planet earth, following my supervisors instructions does not mean im ""being resistant""",offensive,offensive,Yes,,,,,,
13,idk y'all ppl that go/went to A&amp;T ackin like y'all shocked about 70 bodies.. it was some first class hos at T that I knew personally,offensive,offensive,Yes,,,,,,
14,"if a bitch don't like me, somethin' wrong wit da bitch",offensive,offensive,Yes,,,,,,
15,if a bitch would everrrrrrr,offensive,offensive,Yes,,,,,,
16,if a girl a hoe but she aint stealing anyones man then stfu,offensive,offensive,Yes,,,,,,
17,if ah nigga beefing wit u dey gon try to fuck ur bitch just to kill u slower....,offensive,offensive,Yes,,,,,,
18,if anyone reviews a 5 game loan player you are a cunt shouldnt be doing 5 game reviews especially at the start of FIFA,offensive,nonoffensive,No,,,,,,
19,"if bitches wanna nigga, get off the couch and go fine one&#128129;",offensive,offensive,Yes,,,,,,
20,"if dey go to linch together, she gon eat that pussy befo they come back....",offensive,offensive,Yes,,,,,,
21,"if its 64 dont eem try me. &#8220;@LeanandCuisine: Nigga that talk the most trash in smash bros be the shittiest, these are facts&#8221;",offensive,offensive,Yes,,,,,,
22,if ive ever been a faggot to you let me know and ill change :),offensive,offensive,Yes,,,,,,
23,"if someone thinks you have hoes, they just saying that cause either they wanna be one or be the only one",offensive,offensive,Yes,,,,,,
24,if u dolled up I got the voodoo 4 u bitches,offensive,offensive,Yes,,,,,,
25,if u get mad or in ur feelings bout Zoe's vs Yanks tweets then twitter ain't for u!!! I be rolling at this shit tho&#128553;,offensive,offensive,Yes,,,,,,
26,if u gon be wit ur bae even if he or she cheat just shut the fuck up and take the dick or pussy... after all ain't nothing better then love,offensive,offensive,Yes,,,,,,
27,if uckin love freebees like pom I'm so duck to have here in hm life,offensive,offensive,Yes,,,,,,
28,"if yo girl doesnt swallow kids, that bitch basic!",offensive,offensive,Yes,,,,,,
29,"if you can fuck my bitch, cause nigga i'm the shit I'll salute ya",offensive,offensive,Yes,,,,,,
30,"if you delete tweets over one hour after you tweet them, you are a gigantic pussy",offensive,offensive,Yes,,,,,,
31,"if you have that lil pussy stomach pouch thingy, don't wear no tight clothes. shit is unattractive.&#128567;",offensive,offensive,Yes,,,,,,
32,if you're into unlocking badges/stickers online you should have to wear them around in real life so the rest of us know what a cunt you are.,offensive,nonoffensive,No,,,,,,
33,"if you're only way of trying to make me feel bad is by calling me a fat bitch, whore, etc. then you should rethink your life.",offensive,offensive,Yes,,,,,,
34,if your trying out for Non-contact hockey dont call anyone else a pussy,offensive,offensive,Yes,,,,,,
35,if youre not cheering for mexico youre a little bitch,offensive,offensive,Yes,,,,,,
36,iggy wanna be black so bad. ur a white widow hoe,offensive,offensive,Yes,,,,,,
37,ik I look good and all but dam bitches stop making it obv your staring at me loll,offensive,offensive,Yes,,,,,,
38,ill call you bitch for short as a last resort and my first resort,offensive,nonoffensive,No,,,,,,
39,im a dope ass nigga and these bitches hella sober,offensive,offensive,Yes,,,,,,
40,im a fat bitch http://t.co/p8hvKhRH2n,offensive,offensive,Yes,,,,,,
41,im a hoe for forgetting my umbrella,offensive,offensive,Yes,,,,,,
42,im gonna hold this bitch to his word,offensive,offensive,Yes,,,,,,
43,im watching you're next and this bitch just tried running outside and got her neck sliced,offensive,offensive,Yes,,,,,,
44,im weeaboo trash,offensive,offensive,Yes,,,,,,
45,"ima beast dese niggas food so ima jus eat dat, if dat pussy bad big poppa gon beat dat",offensive,offensive,Yes,,,,,,
46,ima boss ass bitch bitch bitch,offensive,offensive,Yes,,,,,,
47,ima groovy type nigguh,offensive,offensive,Yes,,,,,,
48,ima knock da pussy out like fight night,offensive,offensive,Yes,,,,,,
49,"imagine if white people said ""my honkey"" instead of ""my nigga"" lol",offensive,offensive,Yes,,,,,,
50,"imma hit the ground work in the pussy 

she gone come back everytime",offensive,offensive,Yes,,,,,,
51,"imma tall dread head wit a fat face

bitch do better",offensive,offensive,Yes,,,,,,
52,in fucking mexico bitches,offensive,offensive,Yes,,,,,,
53,"in order too want a real nigga , you gotta be a real bitch &#128175;&#128076;&#128079;",offensive,offensive,Yes,,,,,,
54,in real life and online I follow that. sorry folks but just cause I look like a border hopper don't mean I am one. born and raised here,offensive,nonoffensive,No,,,,,,
55,inb4 you unfunny nigger kill yourself,offensive,offensive,Yes,,,,,,
56,ion care if I'm in the wrong bitch don't blow ur horn&#128226; at me,offensive,offensive,Yes,,,,,,
57,ion care who my niggas date b if the bitch make you happy and you cool with her then do you,offensive,offensive,Yes,,,,,,
58,ion have hoes so really you have no reason to worry about me cheating. if anything ill cheat on you with my left hand lbr,offensive,offensive,Yes,,,,,,
59,"ion sell vics no mo
ion drink lean no mo
bitch ion even smoke tree no mo",offensive,offensive,Yes,,,,,,
60,ion speak on how flaw niggas and thirsty hoes be on I.g but boyyyyyy look at here &#128586;&#128586;,offensive,offensive,Yes,,,,,,
